nace2,nace2_lab,wfh_freq,wfh_tot,wfh_feas
0,"Overall",9.327550453133881,25.59765243344009,55.52413146942854
1,"1 Crop and animal production, hunting and related service activities",7.010315709543647,15.71088251785841,37.15094197681174
2,"2 Forestry and logging",7.675642542541027,17.69254751200788,39.09916014131159
3,"3 Fishing and aquaculture",7.352660160046071,16.68580843880773,37.6091839633882
5,"5 Mining of coal and lignite",4.654528307728469,17.58310091868043,39.37615656293929
6,"6 Extraction of crude petroleum and natural gas",7.886280085192993,25.79397291131318,53.12825714051723
7,"7 Mining of metal ores",4.528282191604376,15.95060661435127,39.26937606930733
8,"8 Other mining and quarrying",4.746655763185117,16.32685588602908,39.01473048422486
9,"9 Mining support service activities",5.761214596452191,19.81476471060887,46.06489592045546
10,"10 Manufacture of food products",6.066334082570393,16.99345859582536,41.82805561181158
11,"11 Manufacture of beverages",8.63215944217518,22.72238182718866,49.41405773861334
12,"12 Manufacture of tobacco products",8.470093930372968,24.39043628284708,54.56439778394997
13,"13 Manufacture of textiles",7.039423695299774,23.25305082101841,57.91233673132956
14,"14 Manufacture of wearing apparel",9.876335796827334,29.52962021663552,65.41820755111985
15,"15 Manufacture of leather and related products",6.693245103931986,22.78837062418461,57.79523224476725
16,"16 Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",5.075710983917816,15.54457898868714,42.82268000557087
17,"17 Manufacture of paper and paper products",6.625025109096896,22.9141850231681,58.58538661757484
18,"18 Printing and reproduction of recorded media",7.358210102123849,25.50222833902808,63.4172297604382
19,"19 Manufacture of coke and refined petroleum products",8.507000115496339,28.11474659678061,61.24394456436858
20,"20 Manufacture of chemicals and chemical products",8.226694866112666,27.37938097817823,60.79044752474874
21,"21 Manufacture of basic pharmaceutical products and pharmaceutical preparations",8.607931892969646,28.71584369218908,62.59411670011468
22,"22 Manufacture of rubber and plastic products",5.890388643398182,18.63122835755348,48.27559369523078
23,"23 Manufacture of other non-metallic mineral products",5.983980909979437,19.29317196155898,43.60992404492572
24,"24 Manufacture of basic metals",5.055253159196582,16.56381416763179,43.35897439252585
25,"25 Manufacture of fabricated metal products, except machinery and equipment",5.143587083031889,16.46980109123979,43.33437123289332
26,"26 Manufacture of computer, electronic and optical products",10.42651051050052,31.96816246875096,64.73035274958238
27,"27 Manufacture of electrical equipment",9.409286661684746,28.74473463557661,61.29128916561604
28,"28 Manufacture of machinery and equipment n.e.c.",7.8362733971735,24.21987438271753,55.36151687102392
29,"29 Manufacture of motor vehicles, trailers and semi-trailers",7.034021150495391,23.20733238584944,55.1210428152699
30,"30 Manufacture of other transport equipment",7.937607840649434,25.37908280003467,57.57435699808411
31,"31 Manufacture of furniture",5.661691555593279,16.91803071083268,45.57681153947487
32,"32 Other manufacturing",8.129104293708224,23.8338247386273,54.29107111645862
33,"33 Repair and installation of machinery and equipment",7.952925367746502,24.4843719098717,55.64395965216681
35,"35 Electricity, gas, steam and air conditioning supply",11.10311063152039,33.75137843354605,68.42915416881442
36,"36 Water collection, treatment and supply",8.382716281805187,27.29591901204549,58.83343132771552
37,"37 Sewerage",6.597973254101817,22.11560773651581,50.20914356852882
38,"38 Waste collection, treatment and disposal activities; materials recovery",5.655927628511563,17.78924697684124,42.31285874173045
39,"39 Remediation activities and other waste management services",7.010314743034542,21.70045825093985,48.07981209456921
41,"41 Construction of buildings",4.375426359401899,15.78763571800664,40.68193805357441
42,"42 Civil engineering",3.884329336549854,14.33659867152164,38.22322767635342
43,"43 Specialised construction activities",5.134709851379739,17.62973916315241,42.39078916795552
45,"45 Wholesale and retail trade and repair of motor vehicles and motorcycles",6.999970165314153,20.52045139996335,52.1018763340544
46,"46 Wholesale trade, except of motor vehicles and motorcycles",12.56873151066247,31.89683250989765,64.05721562542021
47,"47 Retail trade, except of motor vehicles and motorcycles",5.750754991197027,17.19275553175248,46.83935255790129
49,"49 Land transport and transport via pipelines",3.917208127299091,11.26748411217704,29.8534480961971
50,"50 Water transport",8.083791994780768,21.90447173011489,49.46047084592283
51,"51 Air transport",6.695738788315793,17.0049676593917,43.03920156997629
52,"52 Warehousing and support activities for transportation",6.185642755415756,16.84436302958056,42.72519014682621
53,"53 Postal and courier activities",5.342434865095129,13.31529510694963,38.53695811986108
55,"55 Accommodation",9.912741689295217,20.4361255155527,42.77415867405944
56,"56 Food and beverage service activities",8.339429671599646,17.87395389621088,38.97793441562681
58,"58 Publishing activities",16.73994182022943,47.23791230085772,83.62215044547338
59,"59 Motion picture, video and television programme production, sound recording and music publishing activities",15.96049754467094,42.37370236543939,69.83842578623444
60,"60 Programming and broadcasting activities",17.7120046563432,46.76164508078364,79.77429425623268
61,"61 Telecommunications",13.28464298088511,39.58248402387835,73.49407637747936
62,"62 Computer programming, consultancy and related activities",18.72375641651524,57.21586413349723,87.42967326764483
63,"63 Information service activities",16.64250385866035,46.95764159737155,82.17040503025055
64,"64 Financial service activities, except insurance and pension funding",11.20271766376754,36.41821331369283,89.42865748080658
65,"65 Insurance, reinsurance and pension funding, except compulsory social security",12.43362006477764,38.99287547259883,89.54816323186969
66,"66 Activities auxiliary to financial services and insurance activities",13.49872561655502,40.46414406225085,88.21395110641606
68,"68 Real estate activities",13.70778890303336,36.13491643383168,70.92610584106296
69,"69 Legal and accounting activities",10.87728452941701,34.905485497482,87.59440229577012
70,"70 Activities of head offices; management consultancy activities",13.88795610138914,39.89249592507258,76.53004431352019
71,"71 Architectural and engineering activities; technical testing and analysis",10.18670584214851,33.88116629701108,70.69354443997145
72,"72 Scientific research and development ",17.47629971543211,40.0259527771268,70.55837484169751
73,"73 Advertising and market research",14.56869049045781,41.19932617561426,78.07826924300753
74,"74 Other professional, scientific and technical activities",12.20089585962705,34.77822794951499,70.79024606384337
75,"75 Veterinary activities",3.937549914087867,15.91811872960534,43.62084260722622
77,"77 Rental and leasing activities",11.23786387825385,29.43334403261542,59.98469404131174
78,"78 Employment activities",6.009754972998053,17.47894730325788,44.37269378080964
79,"79 Travel agency, tour operator and other reservation service and related activities",12.18484720408742,28.03102626479813,55.64022421045229
80,"80 Security and investigation activities",5.750567022958421,17.20696436410071,42.63027988845715
81,"81 Services to buildings and landscape activities",6.180393677030224,13.49415499041788,38.14699845248833
